id,title,lastprice,image
d.295351,"Netgear ProSafe GS108GE",36.9,https://static.digitecgalaxus.ch/Files/7/8/4/1/3/6/3/Netgear-Netzwerk-Switch-RJ45-GS108GE-8-Port-1-GBit-s.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
d.5721031,"Intel Skull Canyon NUC6i7KYK (Intel Core i7-6770HQ, HDMI, USB 3.0 type A)",625.0,https://static.digitecgalaxus.ch/Files/5/9/7/2/0/4/5/SkullCanyon-NUC-frontangle.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.3483031,"Artemide Melampo Notte (Light bulb)",197.0,https://static.digitecgalaxus.ch/Files/5/3/5/6/8/4/6/Melampo-Notte-frei.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.5751207,"Dyson Pure Cool Link Desk",397.0,https://static.digitecgalaxus.ch/Files/5/8/3/4/1/1/0/Dyson%20pure%20cool%20link%20Tisch-Luftreiniger%201-1.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.5274255,"boskke Sky Planter Medium",41.6,https://static.digitecgalaxus.ch/Files/4/7/9/1/5/9/7/71bznCEyDhL._SL1500_.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.4681525,"Calex Clear LL Goldline-filament Lamp (E27, 130lm, 40W)",13.6,https://static.digitecgalaxus.ch/Files/5/1/7/3/3/1/5/442418.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.6085161,"Bloomingville Bodenleuchte (40cm)",104.0,https://static.digitecgalaxus.ch/Files/7/2/2/0/2/3/8/ImageHandler.ashx?fit=inside%7C240:240&output-format=progressive-jpeg
d.770781,"Kingston Value RAM (1x, 8GB, DDR3L-1600 (PC3-12800), SODIMM 204)",68.0,https://static.digitecgalaxus.ch/Files/1/1/6/1/6/3/4/81BKF8yu9NL._SL1500_.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.5725861,"Pampers Premium Protection (Gr. 1, 72Piece)",15.9,https://static.digitecgalaxus.ch/Files/5/6/9/8/2/3/8/0034482_4015400849087___0_4.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.235833,"Windhager Halte-Öse",8.0,https://static.digitecgalaxus.ch/Files/7/3/6/7/7/1/7/WHG10912-91994_1.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.360789,"Canon PGI-550PGBKXL (BK, Ink)",18.0,https://static.digitecgalaxus.ch/Files/6/3/7/2/2/0/6/tinte-canon-6431b001-pgi-550pgbk-xl-pigment-black-001.xxl.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
d.5920864,"Sandisk Extreme SDXC U3 (64GB, Class 10)",45.0,https://static.digitecgalaxus.ch/Files/6/5/5/4/5/2/6/1472661366000_1275611.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.5880568,"Pampers Premium Protection (Gr. 1, 288Piece)",45.0,https://static.digitecgalaxus.ch/Files/6/3/2/5/8/8/2/0034482_4015400849087___0_4.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
g.3492407,"Boland Hawaii Kette Bora Bora",4.45,https://static.digitecgalaxus.ch/Files/1/9/5/1/9/5/0/82550425.jpg?fit=inside%7C240:240&output-format=progressive-jpeg
