date,price
2019-05-25,599.0
2019-05-26,599.0
2019-05-27,599.0
2019-05-28,599.0
2019-05-29,599.0
2019-05-30,599.0
2019-05-31,578.0
2019-06-01,578.0
2019-06-02,521.0
2019-06-03,521.0
2019-06-04,521.0
2019-06-05,521.0
2019-06-06,599.0
2019-06-07,599.0
2019-06-08,521.0
2019-06-09,599.0
2019-06-10,599.0
2019-06-11,599.0
2019-06-12,599.0
2019-06-13,599.0
2019-06-14,599.0
2019-06-15,599.0
2019-06-16,599.0
2019-06-17,599.0
2019-06-18,599.0
2019-06-19,599.0
2019-06-20,599.0
2019-06-21,599.0
2019-06-22,599.0
2019-06-23,599.0
2019-06-24,599.0
2019-06-25,599.0
2019-06-26,599.0
2019-06-27,599.0
2019-06-28,599.0
2019-06-29,599.0
2019-06-30,599.0
2019-07-01,599.0
2019-07-02,599.0
2019-07-03,599.0
2019-07-04,599.0
2019-07-05,599.0
2019-07-06,495.0
2019-07-07,495.0
2019-07-08,495.0
2019-07-09,599.0
2019-07-10,487.0
2019-07-11,487.0
2019-07-12,556.0
