date,price
2017-05-19,13.6
2017-05-20,13.6
2017-05-23,13.6
2017-05-24,13.6
2017-05-25,13.6
2017-05-26,13.6
2017-05-27,13.6
2017-05-28,13.6
2017-05-29,13.6
2017-05-30,13.6
2017-05-31,13.6
2017-06-01,13.6
2017-06-02,13.6
2017-06-03,13.6
2017-06-05,13.6
2017-06-06,13.6
2017-06-07,13.6
2017-06-08,13.6
2017-06-09,13.6
2017-06-10,13.6
2017-06-11,13.6
2017-06-12,13.6
2017-06-13,13.6
2017-06-14,13.6
2017-06-15,13.6
2017-06-16,13.6
2017-06-17,13.6
2017-06-18,13.6
2017-06-19,13.6
2017-06-20,13.6
2017-06-21,13.6
2017-06-22,13.6
2017-06-23,13.6
2017-06-24,13.6
2017-06-25,13.6
2017-06-26,13.6
2017-06-27,13.6
2017-06-28,13.6
2017-06-29,13.6
2017-06-30,13.6
2017-07-01,13.6
2017-07-02,13.6
2017-07-03,13.6
2017-07-04,13.6
2017-07-05,13.6
2017-07-06,13.6
2017-07-07,13.6
2017-07-08,13.6
2017-07-09,13.6
2017-07-10,13.6
2017-07-11,13.6
2017-07-12,13.6
2017-07-13,13.6
2017-07-14,13.6
2017-07-15,13.6
2017-07-16,13.6
2017-07-17,13.6
2017-07-18,13.6
2017-07-19,13.6
2017-07-20,13.6
2017-07-21,13.6
2017-07-22,13.6
2017-07-23,13.6
2017-07-24,19.9
2017-07-25,19.9
2017-07-26,19.9
2017-07-27,19.9
2017-07-28,19.9
2017-07-29,19.9
2017-07-30,19.9
2017-07-31,19.9
2017-08-01,19.9
2017-08-02,19.9
2017-08-03,19.9
2017-08-04,19.9
2017-08-05,19.9
2017-08-18,19.9
2017-08-19,19.9
2017-08-20,19.9
2017-08-21,19.9
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
