date,price
2017-05-23,15.9
2017-05-24,15.9
2017-05-25,15.9
2017-05-26,15.9
2017-05-27,15.9
2017-05-28,15.9
2017-05-29,15.9
2017-05-30,15.9
2017-05-31,15.9
2017-06-01,15.9
2017-06-02,15.9
2017-06-03,15.9
2017-06-05,15.9
2017-06-06,15.9
2017-06-07,15.9
2017-06-08,15.9
2017-06-09,15.9
2017-06-10,15.9
2017-06-11,15.9
2017-06-12,15.9
2017-06-13,15.9
2017-06-14,15.9
2017-06-15,15.9
2017-06-16,15.9
2017-06-17,15.9
2017-06-18,15.9
2017-06-19,15.9
2017-06-20,15.9
2017-06-21,15.9
2017-06-22,15.9
2017-06-23,15.9
2017-06-24,15.9
2017-06-25,15.9
2017-06-26,15.9
2017-06-27,15.9
2017-06-28,15.9
2017-06-29,15.9
2017-06-30,15.9
2017-07-01,15.9
2017-07-02,15.9
2017-07-03,15.9
2017-07-04,15.9
2017-07-05,15.9
2017-07-06,15.9
2017-07-07,15.9
2017-07-08,15.9
2017-07-09,15.9
2017-07-10,15.9
2017-07-11,15.9
2017-07-12,15.9
2017-07-13,15.9
2017-07-14,15.9
2017-07-15,15.9
2017-07-16,15.9
2017-07-17,15.9
2017-07-18,15.9
2017-07-19,15.9
2017-07-20,15.9
2017-07-21,15.9
2017-07-22,15.9
2017-07-23,15.9
2017-07-24,15.9
2017-07-25,15.9
2017-07-26,15.9
2017-07-29,15.9
2017-07-30,15.9
2017-07-31,15.9
2017-08-01,15.9
2017-08-02,15.9
2017-08-03,15.9
2017-08-04,15.9
