date,price
2017-05-17,399.0
2017-05-20,399.0
2017-05-23,399.0
2017-05-24,399.0
2017-05-25,399.0
2017-05-26,399.0
2017-05-27,399.0
2017-05-28,399.0
2017-05-29,399.0
2017-05-30,399.0
2017-05-31,399.0
2017-06-01,399.0
2017-06-02,399.0
2017-06-03,399.0
2017-06-04,399.0
2017-06-05,399.0
2017-06-06,399.0
2017-06-07,399.0
2017-06-08,399.0
2017-06-09,399.0
2017-06-10,399.0
2017-06-11,399.0
2017-06-12,399.0
2017-06-13,399.0
2017-06-14,399.0
2017-06-15,399.0
2017-06-16,399.0
2017-06-17,399.0
2017-06-18,399.0
2017-06-19,397.0
2017-06-20,397.0
2017-06-21,397.0
2017-06-22,396.0
2017-06-23,396.0
2017-06-24,396.0
2017-06-25,396.0
2017-06-26,396.0
2017-06-27,396.0
2017-06-28,396.0
2017-06-29,396.0
2017-06-30,396.0
