date,price
2017-05-19,135.0
2017-05-20,135.0
2017-05-23,104.0
2017-05-24,104.0
2017-05-25,104.0
2017-05-26,104.0
2017-05-27,104.0
2017-05-28,104.0
2017-05-29,104.0
2017-05-30,104.0
2017-05-31,104.0
2017-06-01,104.0
2017-06-02,104.0
2017-06-03,104.0
2017-06-05,104.0
2017-06-06,104.0
2017-06-07,104.0
2017-06-08,104.0
2017-06-09,104.0
2017-06-10,104.0
2017-06-11,104.0
2017-06-12,104.0
2017-06-13,104.0
2017-06-14,104.0
2017-06-15,104.0
2017-06-16,104.0
2017-06-17,104.0
2017-06-18,104.0
2017-06-19,104.0
2017-06-20,104.0
2017-06-21,104.0
2017-06-22,104.0
2017-06-23,104.0
2017-06-24,104.0
2017-06-25,104.0
2017-06-26,104.0
2017-06-27,104.0
2017-06-28,104.0
2017-06-29,104.0
2017-06-30,104.0
2017-07-01,104.0
2017-07-02,104.0
2017-07-03,104.0
2017-07-04,104.0
2017-07-05,104.0
2017-07-06,104.0
2017-07-07,104.0
2017-07-08,104.0
2017-07-09,104.0
2017-07-10,104.0
2017-07-11,104.0
2017-07-12,104.0
2017-07-13,104.0
2017-07-14,104.0
2017-07-15,104.0
2017-07-16,104.0
2017-07-17,104.0
2017-07-18,104.0
2017-07-19,104.0
2017-07-20,104.0
2017-07-21,104.0
2017-07-22,104.0
2017-07-23,104.0
2017-07-24,104.0
2017-07-25,104.0
2017-07-26,104.0
2017-07-27,104.0
2017-07-29,71.2
2017-07-30,71.2
