date,price
2019-05-25,483.0
2019-05-25,473.0
2019-05-26,473.0
2019-05-27,473.0
2019-05-28,473.0
2019-05-29,473.0
2019-05-30,473.0
2019-05-31,434.0
2019-06-01,434.0
2019-06-02,434.0
2019-06-03,434.0
2019-06-04,434.0
2019-06-05,434.0
2019-06-06,499.0
2019-06-07,499.0
2019-06-08,434.0
2019-06-09,499.0
2019-06-10,499.0
2019-06-11,499.0
2019-06-12,499.0
2019-06-13,499.0
2019-06-14,499.0
2019-06-15,499.0
2019-06-16,499.0
2019-06-17,499.0
2019-06-18,499.0
2019-06-19,499.0
2019-06-20,499.0
2019-06-21,499.0
2019-06-22,499.0
2019-06-23,499.0
2019-06-24,499.0
2019-06-25,499.0
2019-06-26,499.0
2019-06-27,499.0
2019-06-28,499.0
2019-06-29,499.0
2019-06-30,499.0
2019-07-01,499.0
2019-07-02,499.0
2019-07-03,499.0
2019-07-04,499.0
2019-07-05,499.0
2019-07-06,499.0
2019-07-07,499.0
2019-07-08,499.0
2019-07-09,499.0
2019-07-10,499.0
2019-07-11,499.0
2019-07-12,499.0
2019-07-13,499.0
2019-07-14,499.0
2019-07-15,483.0
2019-07-16,499.0
2019-08-06,498.0
2019-08-07,498.0
2019-08-08,488.0
2019-08-09,488.0
2019-08-09,483.0
2019-08-10,493.0
2019-08-11,493.0
2019-08-12,493.0
2019-08-13,493.0
2019-08-15,491.0
2019-08-16,491.0
2019-08-17,491.0
2019-08-19,406.0
2019-08-19,0.0
2019-08-20,406.0
2019-08-21,115.0
2019-08-22,115.0
2019-08-23,115.0
2019-08-24,464.0
2019-08-25,473.0
2019-08-26,473.0
2019-08-27,472.0
2019-08-28,2325.15
2019-08-28,472.0
