date,price
2017-05-23,8.0
2017-05-24,8.0
2017-05-25,8.0
2017-05-26,8.0
2017-05-27,8.0
2017-05-28,8.0
2017-05-29,8.0
2017-05-30,8.0
2017-05-31,8.0
2017-06-02,8.0
2017-06-03,8.0
2017-06-05,8.0
2017-06-06,8.0
2017-06-07,8.0
2017-06-08,8.0
2017-06-09,8.0
2017-06-10,8.0
2017-06-11,8.0
2017-06-12,8.0
2017-06-13,8.0
2017-06-14,8.0
2017-06-15,8.0
2017-06-16,8.0
2017-06-17,8.0
2017-06-18,8.0
2017-06-19,8.0
2017-06-20,8.0
2017-06-21,8.0
2017-06-22,8.0
2017-06-23,8.0
2017-06-24,8.0
2017-06-25,8.0
2017-06-26,8.0
2017-06-27,8.0
2017-06-28,8.0
2017-06-29,8.0
2017-06-30,8.0
2017-07-01,8.0
2017-07-02,8.0
2017-07-03,8.0
2017-07-04,8.0
2017-07-05,8.0
2017-07-06,8.0
2017-07-07,8.0
2017-07-08,8.0
2017-07-09,8.0
2017-07-10,8.0
2017-07-11,8.0
2017-07-12,8.0
2017-07-14,8.0
2017-07-15,8.0
2017-07-16,8.0
2017-07-17,8.0
2017-07-18,8.0
2017-07-19,8.0
2017-07-20,8.0
2017-07-21,8.0
2017-07-22,8.0
2017-07-23,8.0
2017-07-24,8.0
2017-07-25,8.0
2017-07-26,8.0
2017-07-29,8.0
2017-07-30,8.0
2017-07-31,8.0
2017-08-01,8.0
2017-08-02,8.0
2017-08-03,8.0
2017-08-04,8.0
2017-08-05,8.0
2017-08-18,8.0
2017-08-19,8.0
2017-08-20,8.0
2017-08-21,8.0
2017-10-10,12.7
2017-10-11,12.7
2017-10-12,12.7
2017-10-13,8.95
2017-10-14,8.95
2017-10-15,8.95
2017-10-16,8.95
2017-10-17,8.95
2017-10-18,8.95
2017-10-19,8.95
2017-10-20,8.95
2017-10-21,8.95
2017-10-22,8.95
2017-10-23,8.95
2017-10-24,8.95
2017-10-25,8.95
2017-10-26,8.95
2017-10-27,8.95
2017-10-28,8.95
2017-10-29,8.95
2017-10-30,8.95
2017-10-31,8.95
