date,price
2017-05-17,25.0
2017-05-18,36.9
2017-05-20,36.9
2017-05-23,36.9
2017-05-24,36.9
2017-05-25,36.9
2017-05-26,36.9
2017-05-27,36.9
2017-05-28,36.9
2017-05-29,36.9
2017-05-30,36.9
2017-05-31,36.9
2017-06-01,36.9
2017-06-02,36.9
2017-06-03,36.9
2017-06-04,36.9
2017-06-05,36.9
2017-06-06,36.9
2017-06-07,36.9
2017-06-08,36.9
2017-06-09,36.9
2017-06-10,36.9
2017-06-11,36.9
2017-06-12,36.9
2017-06-13,36.9
2017-06-14,36.9
2017-06-15,36.9
2017-06-16,36.9
2017-06-17,36.9
2017-06-18,36.9
2017-06-19,36.9
2017-06-20,36.9
2017-06-21,36.9
2017-06-22,36.9
2017-06-23,36.9
2017-06-24,36.9
2017-06-25,36.9
2017-06-26,36.9
2017-06-27,36.9
2017-06-28,36.9
2017-06-29,36.9
2017-06-30,36.9
2017-07-01,36.9
2017-07-02,36.9
2017-07-03,36.9
2017-07-04,36.9
2017-07-05,36.9
2017-07-06,36.9
2017-07-07,36.9
2017-07-08,36.9
2017-07-09,36.9
2017-07-10,36.9
2017-07-11,36.9
2017-07-12,36.9
2017-07-13,36.9
2017-07-14,36.9
2017-07-15,36.9
2017-07-16,36.9
2017-07-17,36.9
2017-07-18,36.9
2017-07-19,36.9
2017-07-20,36.9
2017-07-21,36.9
2017-07-22,36.9
2017-07-23,36.9
2017-07-24,36.9
2017-07-25,36.9
2017-07-26,36.9
2017-07-27,36.9
2017-07-28,36.9
2017-07-29,36.9
2017-07-30,36.9
2017-07-31,36.9
2017-08-01,36.9
2017-08-02,36.9
2017-08-03,36.9
2017-08-04,36.9
2017-08-05,36.9
2017-08-06,36.9
2017-08-07,36.9
2017-08-08,36.9
2017-08-09,36.9
2017-08-10,36.9
2017-08-11,36.9
2017-08-12,36.9
2017-08-13,36.9
2017-08-14,36.9
2017-08-15,36.9
2017-08-16,36.9
2017-08-17,36.9
2017-08-18,36.9
2017-08-19,36.9
2017-08-20,36.9
2017-08-21,36.9
2017-08-22,36.9
2017-08-23,36.9
2017-08-24,36.9
2017-08-25,36.9
2017-08-26,36.9
2017-08-27,36.9
2017-08-28,36.9
2017-08-29,36.9
2017-08-30,36.9
2017-08-31,36.9
2017-09-01,36.9
2017-09-02,36.9
2017-09-03,36.9
2017-09-04,36.9
2017-09-05,36.9
2017-09-06,36.9
2017-09-07,36.9
2017-09-08,36.9
2017-09-09,36.9
2017-09-10,36.9
2017-09-11,36.9
2017-09-12,36.9
2017-09-13,36.9
2017-09-14,36.9
2017-09-15,36.9
2017-09-16,36.9
2017-09-17,36.9
2017-09-18,36.9
2017-09-19,36.9
2017-09-20,36.9
2017-09-21,36.9
2017-09-22,36.9
2017-09-23,36.9
2017-09-24,36.9
2017-09-25,36.9
2017-09-26,36.9
2017-09-27,36.9
2017-09-28,36.9
2017-09-29,36.9
2017-09-30,36.9
2017-10-01,36.9
2017-10-02,36.9
2017-10-03,36.9
2017-10-04,36.9
2017-10-05,36.9
2017-10-06,36.9
2017-10-07,36.9
2017-10-08,36.9
2017-10-09,36.9
2017-10-10,36.9
2017-10-11,36.9
2017-10-12,36.9
2017-10-13,36.9
2017-10-14,36.9
2017-10-15,36.9
2017-10-16,36.9
2017-10-17,36.9
2017-10-18,36.9
2017-10-19,36.9
2017-10-20,36.9
2017-10-21,36.9
2017-10-22,36.9
2017-10-23,36.9
2017-10-24,36.9
2017-10-25,36.9
2017-10-26,36.9
2017-10-27,36.9
2017-10-28,36.9
2017-10-29,36.9
2017-10-30,36.9
2017-10-31,36.9
2017-11-01,36.9
2017-11-02,36.9
2017-11-03,36.9
2017-11-04,36.9
2017-11-05,36.9
2017-11-06,36.9
2017-11-07,36.9
2017-11-08,36.9
2017-11-09,36.9
2017-11-10,36.9
2017-11-11,36.9
2017-11-12,36.9
2017-11-13,36.9
2017-11-14,36.9
2017-11-15,36.9
2017-11-16,36.9
2017-11-17,36.9
2017-11-18,36.9
2017-11-19,36.9
2017-11-20,36.9
2017-11-21,36.9
2017-11-22,36.9
2017-11-23,36.9
2017-11-24,36.9
2017-11-25,36.9
2017-11-26,36.9
2017-11-27,36.9
2017-11-28,36.9
2017-11-29,36.9
2017-12-01,36.9
2017-12-02,36.9
