date,price
2017-06-10,4.45
2017-06-11,4.45
2017-06-12,4.45
2017-06-13,4.45
2017-06-14,4.45
2017-06-15,4.45
2017-06-16,4.45
2017-06-17,4.45
2017-06-18,4.45
2017-06-19,4.45
2017-06-20,4.45
2017-06-22,4.45
2017-06-23,4.45
2017-06-24,4.45
2017-06-25,4.45
2017-06-26,4.45
2017-06-27,4.45
2017-06-28,4.45
2017-06-29,4.45
2017-06-30,4.45
2017-07-01,4.45
2017-07-02,4.45
2017-07-03,4.45
2017-07-04,4.45
2017-07-05,4.45
2017-07-06,4.45
2017-07-07,4.45
2017-07-08,4.45
2017-07-09,4.45
2017-07-10,4.45
2017-07-11,4.45
2017-07-12,4.45
2017-07-14,4.45
2017-07-15,4.45
2017-07-16,4.45
2017-07-17,4.45
2017-07-18,4.45
2017-07-19,4.45
2017-07-20,4.45
2017-07-21,4.45
2017-07-22,4.45
2017-07-23,4.45
2017-07-24,4.45
2017-07-25,4.45
2017-07-26,4.45
2017-07-29,4.45
2017-07-30,4.45
2017-07-31,4.45
2017-08-01,4.45
2017-08-02,4.45
2017-08-03,4.45
2017-08-04,4.45
2017-08-05,4.45
2017-08-18,4.45
2017-08-19,4.45
2017-08-20,4.45
2017-10-10,4.45
2017-10-11,4.45
2017-10-12,4.45
2017-10-13,4.45
2017-10-14,4.45
2017-10-15,4.45
2017-10-16,4.45
2017-10-17,4.45
2017-10-18,4.45
2017-10-19,4.45
2017-10-20,4.45
2017-10-21,4.45
2017-10-22,4.45
2017-10-23,4.45
2017-10-24,4.45
2017-10-25,4.45
2017-10-26,4.45
2017-10-27,4.45
2017-10-28,4.45
2017-10-29,4.45
2017-10-30,4.45
2017-10-31,4.45
2017-11-01,4.45
2017-11-02,4.45
2017-11-03,4.45
2017-11-04,4.45
2017-11-05,4.45
2017-11-06,4.45
2017-11-07,4.45
2017-11-09,4.45
2017-11-10,4.45
2017-11-11,4.45
2017-11-12,4.45
2017-11-13,4.45
2017-11-14,4.45
2017-11-15,4.45
2017-11-17,4.45
2017-11-18,4.45
2017-11-19,4.45
2017-11-20,4.45
2017-11-21,4.45
2017-11-22,4.45
2017-11-23,4.45
2017-11-24,4.45
2017-11-25,4.45
2017-11-26,4.45
2017-11-27,4.45
2017-11-28,4.45
2017-11-29,4.45
2017-12-01,4.45
2017-12-02,4.45
2017-12-03,4.45
2017-12-04,4.45
2017-12-06,4.45
2017-12-07,4.45
2017-12-08,4.45
2017-12-09,4.45
2017-12-10,4.45
2017-12-11,4.45
