date,price
2019-04-16,1629.0
2019-04-17,1629.0
2019-04-18,1629.0
2019-04-19,1629.0
2019-04-20,1629.0
2019-04-21,1629.0
2019-04-22,1629.0
2019-04-23,1629.0
2019-04-24,1629.0
2019-04-25,1629.0
2019-04-26,1629.0
2019-04-27,1599.0
2019-04-28,1599.0
2019-04-29,1599.0
2019-04-30,1599.0
2019-05-01,1599.0
2019-05-02,1599.0
2019-05-03,1599.0
2019-05-04,1599.0
2019-05-05,1599.0
2019-05-06,1599.0
2019-05-07,1599.0
2019-05-08,1599.0
2019-05-09,1599.0
2019-05-10,1599.0
2019-05-11,1599.0
2019-05-12,1599.0
2019-05-13,1599.0
2019-05-14,1599.0
2019-05-15,1599.0
2019-05-16,1599.0
2019-05-17,1599.0
2019-05-18,1599.0
2019-05-19,1599.0
2019-05-20,1599.0
2019-05-21,1599.0
2019-05-22,1599.0
2019-05-23,1599.0
2019-05-24,1599.0
2019-05-25,1599.0
2019-05-26,1599.0
2019-05-27,1599.0
2019-05-28,1599.0
2019-05-29,1599.0
2019-05-30,1599.0
2019-05-31,1599.0
2019-06-01,1599.0
2019-06-02,1599.0
2019-06-03,1599.0
2019-06-04,1599.0
2019-06-05,1599.0
2019-06-06,1599.0
2019-06-07,1599.0
2019-06-08,1599.0
2019-06-09,1599.0
2019-06-10,1599.0
2019-06-11,1599.0
2019-06-12,1599.0
2019-06-13,1599.0
2019-06-14,1599.0
2019-06-15,1599.0
2019-06-16,1599.0
2019-06-17,1599.0
2019-06-18,1519.0
2019-06-19,1519.0
2019-06-20,1519.0
2019-06-21,1519.0
2019-06-22,1519.0
2019-06-23,1519.0
2019-06-24,1519.0
2019-06-25,1519.0
2019-06-26,1519.0
2019-06-27,1519.0
2019-06-28,1519.0
2019-06-29,1519.0
2019-06-30,1519.0
2019-07-01,1519.0
2019-07-02,1519.0
2019-07-03,1519.0
2019-07-04,1519.0
2019-07-05,1519.0
2019-07-06,1519.0
2019-07-07,1519.0
2019-07-08,1335.0
2019-07-09,1519.0
2019-07-10,1519.0
2019-07-11,1519.0
2019-07-12,1629.0
2019-07-13,1519.0
2019-07-14,1629.0
2019-07-15,1471.0
2019-07-16,1477.0
2019-08-06,1469.0
2019-08-07,1469.0
2019-08-08,1469.0
2019-08-09,1469.0
2019-08-09,1499.0
2019-08-10,1499.0
2019-08-11,1499.0
2019-08-12,1469.0
2019-08-13,1469.0
2019-08-15,1469.0
2019-08-16,1469.0
2019-08-17,1469.0
2019-08-19,1479.0
2019-08-19,0.0
2019-08-20,1479.0
2019-08-21,1469.0
2019-08-22,1469.0
2019-08-23,1469.0
2019-08-24,1469.0
2019-08-25,1469.0
2019-08-26,1469.0
2019-08-27,1469.0
2019-08-28,1469.0
