date,price
2019-04-16,1629.0
2019-04-17,1629.0
2019-04-18,1629.0
2019-04-19,1629.0
2019-04-20,1629.0
2019-04-21,1629.0
2019-04-22,1629.0
2019-04-23,1629.0
2019-04-24,1629.0
2019-04-25,1629.0
2019-04-26,1629.0
2019-04-27,1599.0
2019-04-28,1599.0
2019-04-29,1599.0
2019-04-30,1599.0
2019-05-01,1599.0
2019-05-02,1599.0
2019-05-03,1599.0
2019-05-04,1599.0
2019-05-05,1599.0
2019-05-06,1599.0
2019-05-07,1599.0
2019-05-08,1599.0
2019-05-09,1599.0
2019-05-10,1599.0
2019-05-11,1599.0
2019-05-12,1599.0
2019-05-13,1599.0
2019-05-14,1599.0
2019-05-15,1599.0
2019-05-16,1599.0
2019-05-17,1599.0
2019-05-18,1599.0
2019-05-19,1599.0
2019-05-20,1599.0
2019-05-21,1599.0
2019-05-22,1599.0
