date,price
2017-05-19,31.3
2017-05-20,31.3
2017-05-23,31.3
2017-05-24,31.3
2017-05-25,31.3
2017-05-26,31.3
2017-05-26,31.1
2017-05-27,31.1
2017-05-28,31.1
2017-05-29,31.1
2017-05-30,31.1
2017-05-31,31.1
2017-06-01,31.1
2017-06-02,31.1
2017-06-03,31.1
2017-06-05,31.1
2017-06-06,31.2
2017-06-07,31.2
2017-06-08,31.2
2017-06-09,31.2
2017-06-10,31.2
2017-06-11,31.2
2017-06-12,31.5
2017-06-13,31.5
2017-06-14,31.5
2017-06-15,31.5
2017-06-16,31.5
2017-06-17,31.5
2017-06-18,31.5
2017-06-19,31.5
2017-06-20,31.5
2017-06-21,31.7
2017-06-22,31.7
2017-06-23,31.7
2017-06-24,33.5
2017-06-25,33.5
2017-06-26,33.5
2017-06-27,33.5
2017-06-28,33.5
2017-06-29,33.5
2017-06-30,33.5
2017-07-01,33.5
2017-07-02,33.5
2017-07-03,33.5
2017-07-04,33.5
2017-07-05,33.5
2017-07-06,33.5
2017-07-07,41.6
2017-07-08,41.6
2017-07-09,41.6
2017-07-10,41.6
2017-07-11,41.6
2017-07-12,41.6
2017-07-13,41.6
2017-07-14,41.6
2017-07-15,36.5
2017-07-16,35.9
2017-07-17,35.1
2017-07-18,35.1
2017-07-19,35.1
2017-07-20,35.1
2017-07-21,35.1
2017-07-22,35.1
2017-07-23,35.1
2017-07-24,36.5
2017-07-25,36.5
2017-07-26,36.5
2017-07-27,36.5
2017-07-28,36.5
2017-07-29,36.5
2017-07-30,37.7
2017-07-31,33.5
2017-08-01,33.5
2017-08-02,33.5
2017-08-03,33.5
2017-08-04,33.5
2017-08-05,33.5
2017-08-06,33.5
2017-08-07,33.5
2017-08-08,33.5
2017-08-09,33.5
2017-08-10,33.5
2017-08-11,33.5
2017-08-12,33.4
2017-08-13,33.4
2017-08-14,33.2
2017-08-15,33.2
2017-08-16,33.2
2017-08-18,33.2
2017-08-19,33.2
2017-08-20,33.2
2017-08-21,29.0
2017-08-22,29.0
2017-08-23,29.0
2017-08-24,29.0
2017-08-25,29.0
2017-08-26,29.0
2017-08-27,29.0
2017-08-28,29.0
2017-08-29,29.0
2017-08-30,29.0
2017-08-31,29.0
2017-09-01,29.0
2017-09-02,29.0
2017-09-03,29.0
2017-09-04,29.0
2017-09-05,29.0
2017-09-06,29.0
2017-09-07,29.0
2017-09-08,29.0
2017-09-09,29.0
2017-09-10,29.0
2017-09-11,29.0
2017-09-12,29.0
2017-09-13,29.0
2017-09-14,29.0
2017-09-15,29.0
2017-09-16,29.0
2017-09-17,29.0
2017-09-18,29.0
2017-09-19,29.0
2017-09-20,29.0
2017-09-21,33.2
2017-09-22,33.2
2017-09-23,33.2
2017-09-24,33.2
2017-09-25,33.2
2017-09-26,33.2
2017-09-27,33.2
2017-09-28,33.2
2017-09-29,33.2
2017-09-30,33.2
2017-10-01,33.2
2017-10-02,39.4
2017-10-03,27.0
2017-10-04,27.0
2017-10-05,27.0
2017-10-06,27.0
2017-10-07,27.0
2017-10-08,27.0
2017-10-09,27.0
2017-10-10,27.0
2017-10-11,27.0
2017-10-12,24.0
2017-10-13,24.0
2017-10-14,24.0
2017-10-15,39.0
2017-10-16,39.0
2017-10-17,39.0
2017-10-18,39.0
2017-10-19,39.0
2017-10-20,39.0
2017-10-21,39.0
2017-10-22,39.0
2017-10-23,39.0
2017-10-24,39.0
2017-10-25,39.0
2017-10-26,39.0
2017-10-27,39.0
2017-10-28,39.0
2017-10-29,39.0
2017-10-30,39.0
2017-10-31,39.0
2017-11-01,39.0
2017-11-02,39.0
2017-11-03,39.0
2017-11-04,39.0
2017-11-05,39.0
2017-11-06,39.0
2017-11-07,39.0
2017-11-08,39.0
2017-11-09,39.0
2017-11-10,39.0
2017-11-11,39.0
2017-11-12,39.0
2017-11-13,39.0
