date,price
2019-04-16,899.0
2019-04-17,899.0
2019-04-18,899.0
2019-04-19,899.0
2019-04-20,899.0
2019-04-21,899.0
2019-04-22,890.0
2019-04-23,886.0
2019-04-24,886.0
2019-04-25,899.0
2019-04-26,899.0
2019-04-27,899.0
2019-04-28,899.0
2019-04-29,899.0
2019-04-30,899.0
2019-05-01,899.0
2019-05-02,899.0
2019-05-03,899.0
2019-05-04,899.0
2019-05-05,899.0
2019-05-06,899.0
2019-05-07,899.0
2019-05-08,899.0
2019-05-09,899.0
2019-05-10,899.0
2019-05-11,899.0
2019-05-12,899.0
2019-05-13,899.0
2019-05-14,899.0
2019-05-15,899.0
2019-05-16,899.0
2019-05-17,899.0
2019-05-18,899.0
2019-05-19,899.0
2019-05-20,899.0
2019-05-21,899.0
