date,price
2019-04-16,899.0
2019-04-17,899.0
2019-04-18,899.0
2019-04-19,899.0
2019-04-20,899.0
2019-04-21,899.0
2019-04-22,890.0
2019-04-23,886.0
2019-04-24,886.0
2019-04-25,899.0
2019-04-26,899.0
2019-04-27,899.0
2019-04-28,899.0
2019-04-29,899.0
2019-04-30,899.0
2019-05-01,899.0
2019-05-02,899.0
2019-05-03,899.0
2019-05-04,899.0
2019-05-05,899.0
2019-05-06,899.0
2019-05-07,899.0
2019-05-08,899.0
2019-05-09,899.0
2019-05-10,899.0
2019-05-11,899.0
2019-05-12,899.0
2019-05-13,899.0
2019-05-14,899.0
2019-05-15,899.0
2019-05-16,899.0
2019-05-17,899.0
2019-05-18,899.0
2019-05-19,899.0
2019-05-20,899.0
2019-05-21,899.0
2019-05-22,899.0
2019-05-23,899.0
2019-05-24,899.0
2019-05-25,899.0
2019-05-26,899.0
2019-05-27,899.0
2019-05-28,899.0
2019-05-29,899.0
2019-05-30,899.0
2019-05-31,899.0
2019-06-01,899.0
2019-06-02,899.0
2019-06-03,899.0
2019-06-04,899.0
2019-06-05,899.0
2019-06-06,899.0
2019-06-07,899.0
2019-06-08,899.0
2019-06-09,899.0
2019-06-10,899.0
2019-06-11,899.0
2019-06-12,899.0
2019-06-13,899.0
2019-06-14,899.0
2019-06-15,899.0
2019-06-16,899.0
2019-06-17,899.0
2019-06-18,859.0
2019-06-19,859.0
2019-06-20,859.0
2019-06-21,859.0
2019-06-22,859.0
2019-06-23,859.0
2019-06-24,859.0
2019-06-25,859.0
2019-06-26,859.0
2019-06-27,859.0
2019-06-28,799.0
2019-06-29,799.0
2019-06-30,859.0
2019-07-01,799.0
2019-07-02,799.0
2019-07-03,799.0
2019-07-04,799.0
