date,price
2017-05-18,197.0
2017-05-20,197.0
2017-05-23,197.0
2017-05-24,197.0
2017-05-25,197.0
2017-05-26,197.0
2017-05-27,197.0
2017-05-28,197.0
2017-05-29,197.0
2017-05-30,197.0
2017-05-31,197.0
2017-06-01,197.0
2017-06-02,197.0
2017-06-03,197.0
2017-06-04,197.0
2017-06-05,197.0
2017-06-06,197.0
2017-06-07,197.0
2017-06-08,197.0
2017-06-09,197.0
2017-06-10,197.0
2017-06-11,197.0
2017-06-12,197.0
2017-06-13,197.0
2017-06-14,197.0
2017-06-15,197.0
2017-06-16,197.0
2017-06-17,197.0
2017-06-18,197.0
2017-06-19,197.0
2017-06-20,197.0
2017-06-21,197.0
2017-06-22,197.0
2017-06-23,197.0
2017-06-24,197.0
2017-06-25,197.0
2017-06-26,197.0
2017-06-27,197.0
2017-06-28,197.0
2017-06-29,197.0
2017-06-30,197.0
2017-07-01,197.0
2017-07-02,197.0
2017-07-03,197.0
2017-07-04,197.0
2017-07-05,197.0
2017-07-06,197.0
2017-07-07,197.0
2017-07-08,197.0
2017-07-09,197.0
2017-07-10,197.0
2017-07-11,197.0
2017-07-12,197.0
2017-07-13,197.0
2017-07-14,197.0
2017-07-15,197.0
2017-07-16,197.0
2017-07-17,197.0
2017-07-18,197.0
2017-07-19,197.0
2017-07-20,197.0
2017-07-21,197.0
2017-07-22,197.0
2017-07-23,197.0
2017-07-24,197.0
2017-07-25,197.0
2017-07-26,197.0
2017-07-27,197.0
2017-07-28,197.0
2017-07-29,197.0
2017-07-30,197.0
2017-07-31,197.0
2017-08-01,197.0
2017-08-02,197.0
2017-08-03,197.0
2017-08-04,197.0
