date,price
2017-05-25,45.0
2017-05-26,45.0
2017-05-27,45.0
2017-05-28,45.0
2017-05-29,45.0
2017-05-30,45.0
2017-05-31,45.0
2017-06-02,45.0
2017-06-03,45.0
2017-06-05,45.0
2017-06-06,45.0
2017-06-07,45.0
2017-06-08,45.0
2017-06-09,45.0
2017-06-10,45.0
2017-06-11,45.0
2017-06-12,45.0
2017-06-13,45.0
2017-06-14,45.0
2017-06-15,45.0
2017-06-16,45.0
2017-06-17,45.0
2017-06-18,45.0
2017-06-19,45.0
2017-06-20,45.0
2017-06-22,45.0
2017-06-23,45.0
2017-06-24,45.0
2017-06-25,45.0
2017-06-26,45.0
2017-06-27,45.0
2017-06-28,45.0
2017-06-29,45.0
2017-06-30,45.0
2017-07-01,45.0
2017-07-02,45.0
2017-07-03,45.0
2017-07-04,45.0
2017-07-05,45.0
2017-07-06,45.0
2017-07-07,45.0
2017-07-08,45.0
2017-07-09,45.0
2017-07-10,45.0
2017-07-11,45.0
2017-07-12,45.0
2017-07-14,45.0
2017-07-15,45.0
2017-07-16,45.0
2017-07-17,45.0
2017-07-18,45.0
2017-07-19,45.0
2017-07-20,45.0
2017-07-21,45.0
2017-07-22,45.0
2017-07-23,45.0
2017-07-24,45.0
2017-07-25,45.0
2017-07-26,45.0
2017-07-29,45.0
2017-07-30,45.0
