date,price
2019-08-06,766.0
2019-08-07,766.0
2019-08-08,766.0
2019-08-09,766.0
2019-08-09,753.0
2019-08-10,754.0
2019-08-11,764.0
2019-08-12,764.0
2019-08-13,764.0
2019-08-15,752.0
2019-08-16,752.0
2019-08-17,752.0
2019-08-19,749.0
2019-08-19,0.0
2019-08-20,749.0
2019-08-21,763.0
2019-08-22,763.0
2019-08-23,763.0
2019-08-24,749.0
2019-08-25,763.0
2019-08-26,749.0
2019-08-27,749.0
2019-08-28,749.0
2019-08-29,749.0
2019-08-30,749.0
2019-08-31,749.0
2019-09-01,749.0
2019-09-02,749.0
2019-09-03,749.0
2019-09-04,749.0
2019-09-05,749.0
2019-09-06,749.0
2019-09-07,749.0
2019-09-08,749.0
2019-09-09,749.0
2019-09-10,749.0
2019-09-11,749.0
2019-09-12,749.0
2019-09-13,749.0
2019-09-14,749.0
2019-09-15,749.0
2019-09-16,749.0
2019-09-17,749.0
2019-09-18,749.0
2019-09-19,697.0
2019-09-20,697.0
2019-09-21,0.0
