date,price
2017-05-25,18.0
2017-05-26,18.0
2017-05-27,18.0
2017-05-28,18.0
2017-05-29,18.0
2017-05-30,18.0
2017-05-31,18.0
2017-06-02,18.0
2017-06-03,18.0
2017-06-05,18.0
2017-06-06,18.0
2017-06-07,18.0
2017-06-08,18.0
2017-06-09,18.0
2017-06-10,18.0
2017-06-11,18.0
2017-06-12,18.0
2017-06-13,18.0
2017-06-14,18.0
2017-06-15,18.0
2017-06-16,18.0
2017-06-17,18.0
2017-06-18,18.0
2017-06-19,18.0
2017-06-20,18.0
2017-06-21,18.0
2017-06-22,18.0
2017-06-23,18.0
2017-06-24,18.0
2017-06-25,18.0
2017-06-26,18.0
2017-06-27,18.0
2017-06-28,18.0
2017-06-29,18.0
2017-06-30,18.0
2017-07-01,18.0
2017-07-02,18.0
2017-07-03,18.0
2017-07-04,18.0
2017-07-05,18.0
2017-07-06,18.0
2017-07-07,18.0
2017-07-08,18.0
2017-07-09,18.0
2017-07-10,18.0
2017-07-11,18.0
2017-07-12,18.0
2017-07-14,18.0
2017-07-15,18.0
2017-07-16,18.0
2017-07-17,18.0
2017-07-18,18.0
2017-07-19,18.0
2017-07-20,18.0
2017-07-21,18.0
2017-07-22,18.0
2017-07-23,18.0
2017-07-24,18.0
2017-07-25,18.0
2017-07-26,18.0
2017-07-29,18.0
2017-07-30,18.0
2017-07-31,18.0
2017-08-01,18.0
2017-08-02,18.0
2017-08-03,18.0
2017-08-04,18.0
2017-08-05,18.0
2017-08-18,18.0
2017-08-19,18.0
2017-08-20,18.0
2017-08-21,18.0
2017-10-10,19.0
2017-10-11,19.0
2017-10-12,19.0
2017-10-13,19.0
2017-10-14,19.0
2017-10-15,19.0
2017-10-16,19.0
2017-10-17,19.0
2017-10-18,19.0
2017-10-19,19.0
2017-10-20,19.0
2017-10-21,19.0
2017-10-22,19.0
2017-10-23,19.0
2017-10-24,19.0
2017-10-25,19.0
2017-10-26,19.0
2017-10-27,19.0
2017-10-28,19.0
2017-10-29,19.0
2017-10-30,19.0
2017-10-31,19.0
2017-11-01,19.0
2017-11-02,19.0
2017-11-03,19.0
2017-11-04,19.0
2017-11-05,19.0
2017-11-06,19.0
