date,price
2017-05-25,18.0
2017-05-26,18.0
2017-05-27,18.0
2017-05-28,18.0
2017-05-29,18.0
2017-05-30,18.0
2017-05-31,18.0
2017-06-02,18.0
2017-06-03,18.0
2017-06-05,18.0
2017-06-06,18.0
2017-06-07,18.0
2017-06-08,18.0
2017-06-09,18.0
2017-06-10,18.0
2017-06-11,18.0
2017-06-12,18.0
2017-06-13,18.0
2017-06-14,18.0
2017-06-15,18.0
2017-06-16,18.0
2017-06-17,18.0
2017-06-18,18.0
2017-06-19,18.0
2017-06-20,18.0
2017-06-21,18.0
2017-06-22,18.0
2017-06-23,18.0
2017-06-24,18.0
2017-06-25,18.0
2017-06-26,18.0
2017-06-27,18.0
2017-06-28,18.0
2017-06-29,18.0
2017-06-30,18.0
2017-07-01,18.0
2017-07-02,18.0
2017-07-03,18.0
2017-07-04,18.0
2017-07-05,18.0
2017-07-06,18.0
2017-07-07,18.0
2017-07-08,18.0
2017-07-09,18.0
2017-07-10,18.0
2017-07-11,18.0
2017-07-12,18.0
2017-07-14,18.0
2017-07-15,18.0
2017-07-16,18.0
2017-07-17,18.0
2017-07-18,18.0
2017-07-19,18.0
2017-07-20,18.0
2017-07-21,18.0
2017-07-22,18.0
2017-07-23,18.0
2017-07-24,18.0
