date,price
2017-05-18,637.0
2017-05-20,637.0
2017-05-23,639.0
2017-05-24,639.0
2017-05-25,639.0
2017-05-26,639.0
2017-05-27,639.0
2017-05-28,639.0
2017-05-29,639.0
2017-05-30,639.0
2017-05-31,639.0
2017-06-01,639.0
2017-06-02,643.0
2017-06-03,643.0
2017-06-04,643.0
2017-06-05,643.0
2017-06-06,635.0
2017-06-07,635.0
2017-06-08,643.0
2017-06-09,643.0
2017-06-10,643.0
2017-06-11,623.0
2017-06-12,623.0
2017-06-13,625.0
2017-06-14,625.0
2017-06-15,625.0
2017-06-16,625.0
2017-06-17,625.0
2017-06-18,625.0
2017-06-19,625.0
2017-06-20,625.0
