date,price
2019-04-16,1179.0
2019-04-17,1179.0
2019-04-18,1179.0
2019-04-19,1179.0
2019-04-20,1179.0
2019-04-21,1179.0
2019-04-22,1179.0
2019-04-23,1179.0
2019-04-24,1179.0
2019-04-25,1179.0
2019-04-26,1179.0
2019-04-27,1179.0
2019-04-28,1179.0
2019-04-29,1179.0
2019-04-30,1179.0
2019-05-01,1179.0
2019-05-02,1179.0
2019-05-03,1179.0
2019-05-04,1179.0
2019-05-05,1179.0
2019-05-06,1179.0
2019-05-07,1179.0
2019-05-08,1179.0
2019-05-09,1179.0
2019-05-10,1179.0
2019-05-11,1179.0
2019-05-12,1179.0
2019-05-13,1179.0
2019-05-14,1179.0
2019-05-15,1179.0
2019-05-16,1179.0
2019-05-17,1179.0
2019-05-18,1179.0
2019-05-19,1179.0
2019-05-20,1179.0
2019-05-21,1179.0
2019-05-22,1179.0
2019-05-23,1179.0
2019-05-24,1179.0
2019-05-25,1179.0
2019-05-26,1179.0
2019-05-27,1179.0
2019-05-28,1179.0
2019-05-29,1179.0
2019-05-30,1179.0
2019-05-31,1179.0
2019-06-01,1179.0
2019-06-02,1179.0
2019-06-03,1179.0
2019-06-04,1179.0
2019-06-05,1179.0
2019-06-06,1179.0
2019-06-07,1179.0
2019-06-08,1179.0
2019-06-09,1179.0
2019-06-10,1179.0
2019-06-11,1179.0
2019-06-12,1179.0
2019-06-13,1179.0
2019-06-14,1179.0
